"","Time","Team","Popularity","Month"
"4041","2008-11","Philadelphia.76ers",5,"11"
"4042","2008-12","Philadelphia.76ers",4,"12"
"4043","2009-01","Philadelphia.76ers",5,"01"
"4044","2009-02","Philadelphia.76ers",5,"02"
"4045","2009-03","Philadelphia.76ers",5,"03"
"4046","2009-04","Philadelphia.76ers",7,"04"
"4047","2009-05","Philadelphia.76ers",3,"05"
"4048","2009-06","Philadelphia.76ers",4,"06"
"4049","2009-07","Philadelphia.76ers",3,"07"
"4050","2009-08","Philadelphia.76ers",2,"08"
"4051","2009-09","Philadelphia.76ers",2,"09"
"4052","2009-10","Philadelphia.76ers",4,"10"
"4053","2009-11","Philadelphia.76ers",5,"11"
"4054","2009-12","Philadelphia.76ers",10,"12"
"4055","2010-01","Philadelphia.76ers",5,"01"
"4056","2010-02","Philadelphia.76ers",5,"02"
"4057","2010-03","Philadelphia.76ers",4,"03"
"4058","2010-04","Philadelphia.76ers",3,"04"
"4059","2010-05","Philadelphia.76ers",3,"05"
"4060","2010-06","Philadelphia.76ers",4,"06"
"4061","2010-07","Philadelphia.76ers",4,"07"
"4062","2010-08","Philadelphia.76ers",2,"08"
"4063","2010-09","Philadelphia.76ers",2,"09"
"4064","2010-10","Philadelphia.76ers",5,"10"
"4065","2010-11","Philadelphia.76ers",4,"11"
"4066","2010-12","Philadelphia.76ers",6,"12"
"4067","2011-01","Philadelphia.76ers",6,"01"
"4068","2011-02","Philadelphia.76ers",7,"02"
"4069","2011-03","Philadelphia.76ers",7,"03"
"4070","2011-04","Philadelphia.76ers",12,"04"
"4071","2011-05","Philadelphia.76ers",3,"05"
"4072","2011-06","Philadelphia.76ers",5,"06"
"4073","2011-07","Philadelphia.76ers",3,"07"
"4074","2011-08","Philadelphia.76ers",1,"08"
"4075","2011-09","Philadelphia.76ers",1,"09"
"4076","2011-10","Philadelphia.76ers",2,"10"
"4077","2011-11","Philadelphia.76ers",2,"11"
"4078","2011-12","Philadelphia.76ers",8,"12"
"4079","2012-01","Philadelphia.76ers",16,"01"
"4080","2012-02","Philadelphia.76ers",15,"02"
"4081","2012-03","Philadelphia.76ers",12,"03"
"4082","2012-04","Philadelphia.76ers",9,"04"
"4083","2012-05","Philadelphia.76ers",32,"05"
"4084","2012-06","Philadelphia.76ers",5,"06"
"4085","2012-07","Philadelphia.76ers",7,"07"
"4086","2012-08","Philadelphia.76ers",7,"08"
"4087","2012-09","Philadelphia.76ers",3,"09"
"4088","2012-10","Philadelphia.76ers",7,"10"
"4089","2012-11","Philadelphia.76ers",11,"11"
"4090","2012-12","Philadelphia.76ers",8,"12"
"4091","2013-01","Philadelphia.76ers",8,"01"
"4092","2013-02","Philadelphia.76ers",8,"02"
"4093","2013-03","Philadelphia.76ers",8,"03"
"4094","2013-04","Philadelphia.76ers",5,"04"
"4095","2013-05","Philadelphia.76ers",3,"05"
"4096","2013-06","Philadelphia.76ers",7,"06"
"4097","2013-07","Philadelphia.76ers",6,"07"
"4098","2013-08","Philadelphia.76ers",4,"08"
"4099","2013-09","Philadelphia.76ers",3,"09"
"4100","2013-10","Philadelphia.76ers",9,"10"
"4101","2013-11","Philadelphia.76ers",15,"11"
"4102","2013-12","Philadelphia.76ers",8,"12"
"4103","2014-01","Philadelphia.76ers",9,"01"
"4104","2014-02","Philadelphia.76ers",12,"02"
"4105","2014-03","Philadelphia.76ers",13,"03"
"4106","2014-04","Philadelphia.76ers",6,"04"
"4107","2014-05","Philadelphia.76ers",5,"05"
"4108","2014-06","Philadelphia.76ers",12,"06"
"4109","2014-07","Philadelphia.76ers",10,"07"
"4110","2014-08","Philadelphia.76ers",5,"08"
"4111","2014-09","Philadelphia.76ers",3,"09"
"4112","2014-10","Philadelphia.76ers",7,"10"
"4113","2014-11","Philadelphia.76ers",14,"11"
"4114","2014-12","Philadelphia.76ers",13,"12"
"4115","2015-01","Philadelphia.76ers",10,"01"
"4116","2015-02","Philadelphia.76ers",13,"02"
"4117","2015-03","Philadelphia.76ers",10,"03"
"4118","2015-04","Philadelphia.76ers",7,"04"
"4119","2015-05","Philadelphia.76ers",7,"05"
"4120","2015-06","Philadelphia.76ers",13,"06"
"4121","2015-07","Philadelphia.76ers",12,"07"
"4122","2015-08","Philadelphia.76ers",4,"08"
"4123","2015-09","Philadelphia.76ers",4,"09"
"4124","2015-10","Philadelphia.76ers",8,"10"
"4125","2015-11","Philadelphia.76ers",16,"11"
"4126","2015-12","Philadelphia.76ers",19,"12"
"4127","2016-01","Philadelphia.76ers",17,"01"
"4128","2016-02","Philadelphia.76ers",12,"02"
"4129","2016-03","Philadelphia.76ers",11,"03"
"4130","2016-04","Philadelphia.76ers",10,"04"
"4131","2016-05","Philadelphia.76ers",12,"05"
"4132","2016-06","Philadelphia.76ers",21,"06"
"4133","2016-07","Philadelphia.76ers",22,"07"
"4134","2016-08","Philadelphia.76ers",9,"08"
"4135","2016-09","Philadelphia.76ers",8,"09"
"4136","2016-10","Philadelphia.76ers",17,"10"
"4137","2016-11","Philadelphia.76ers",21,"11"
"4138","2016-12","Philadelphia.76ers",18,"12"
"4139","2017-01","Philadelphia.76ers",32,"01"
"4140","2017-02","Philadelphia.76ers",30,"02"
"4141","2017-03","Philadelphia.76ers",16,"03"
"4142","2017-04","Philadelphia.76ers",10,"04"
"4143","2017-05","Philadelphia.76ers",11,"05"
"4144","2017-06","Philadelphia.76ers",29,"06"
"4145","2017-07","Philadelphia.76ers",20,"07"
"4146","2017-08","Philadelphia.76ers",9,"08"
"4147","2017-09","Philadelphia.76ers",8,"09"
"4148","2017-10","Philadelphia.76ers",28,"10"
"4149","2017-11","Philadelphia.76ers",39,"11"
"4150","2017-12","Philadelphia.76ers",32,"12"
"4151","2018-01","Philadelphia.76ers",24,"01"
"4152","2018-02","Philadelphia.76ers",28,"02"
"4153","2018-03","Philadelphia.76ers",36,"03"
"4154","2018-04","Philadelphia.76ers",100,"04"
"4155","2018-05","Philadelphia.76ers",67,"05"
"4156","2018-06","Philadelphia.76ers",28,"06"
"4157","2018-07","Philadelphia.76ers",30,"07"
"4158","2018-08","Philadelphia.76ers",9,"08"
"4159","2018-09","Philadelphia.76ers",10,"09"
"4160","2018-10","Philadelphia.76ers",30,"10"
"4161","2018-11","Philadelphia.76ers",57,"11"
"4162","2018-12","Philadelphia.76ers",42,"12"
"4163","2019-01","Philadelphia.76ers",41,"01"
"4164","2004-01","Phoenix.Suns",11,"01"
"4165","2004-02","Phoenix.Suns",9,"02"
"4166","2004-03","Phoenix.Suns",8,"03"
"4167","2004-04","Phoenix.Suns",6,"04"
"4168","2004-05","Phoenix.Suns",5,"05"
"4169","2004-06","Phoenix.Suns",7,"06"
"4170","2004-07","Phoenix.Suns",8,"07"
"4171","2004-08","Phoenix.Suns",5,"08"
"4172","2004-09","Phoenix.Suns",5,"09"
"4173","2004-10","Phoenix.Suns",8,"10"
"4174","2004-11","Phoenix.Suns",14,"11"
"4175","2004-12","Phoenix.Suns",19,"12"
"4176","2005-01","Phoenix.Suns",19,"01"
"4177","2005-02","Phoenix.Suns",16,"02"
"4178","2005-03","Phoenix.Suns",15,"03"
"4179","2005-04","Phoenix.Suns",21,"04"
"4180","2005-05","Phoenix.Suns",39,"05"
"4181","2005-06","Phoenix.Suns",14,"06"
"4182","2005-07","Phoenix.Suns",9,"07"
"4183","2005-08","Phoenix.Suns",10,"08"
"4184","2005-09","Phoenix.Suns",8,"09"
"4185","2005-10","Phoenix.Suns",11,"10"
"4186","2005-11","Phoenix.Suns",16,"11"
"4187","2005-12","Phoenix.Suns",15,"12"
"4188","2006-01","Phoenix.Suns",16,"01"
"4189","2006-02","Phoenix.Suns",14,"02"
"4190","2006-03","Phoenix.Suns",18,"03"
"4191","2006-04","Phoenix.Suns",21,"04"
"4192","2006-05","Phoenix.Suns",74,"05"
"4193","2006-06","Phoenix.Suns",22,"06"
"4194","2006-07","Phoenix.Suns",11,"07"
"4195","2006-08","Phoenix.Suns",7,"08"
"4196","2006-09","Phoenix.Suns",7,"09"
"4197","2006-10","Phoenix.Suns",14,"10"
"4198","2006-11","Phoenix.Suns",20,"11"
"4199","2006-12","Phoenix.Suns",27,"12"
"4200","2007-01","Phoenix.Suns",29,"01"
"4201","2007-02","Phoenix.Suns",23,"02"
"4202","2007-03","Phoenix.Suns",22,"03"
"4203","2007-04","Phoenix.Suns",33,"04"
"4204","2007-05","Phoenix.Suns",57,"05"
"4205","2007-06","Phoenix.Suns",15,"06"
"4206","2007-07","Phoenix.Suns",13,"07"
"4207","2007-08","Phoenix.Suns",10,"08"
"4208","2007-09","Phoenix.Suns",10,"09"
"4209","2007-10","Phoenix.Suns",17,"10"
"4210","2007-11","Phoenix.Suns",28,"11"
"4211","2007-12","Phoenix.Suns",22,"12"
"4212","2008-01","Phoenix.Suns",20,"01"
"4213","2008-02","Phoenix.Suns",43,"02"
"4214","2008-03","Phoenix.Suns",29,"03"
"4215","2008-04","Phoenix.Suns",40,"04"
"4216","2008-05","Phoenix.Suns",14,"05"
"4217","2008-06","Phoenix.Suns",11,"06"
"4218","2008-07","Phoenix.Suns",8,"07"
"4219","2008-08","Phoenix.Suns",9,"08"
"4220","2008-09","Phoenix.Suns",8,"09"
"4221","2008-10","Phoenix.Suns",16,"10"
"4222","2008-11","Phoenix.Suns",25,"11"
"4223","2008-12","Phoenix.Suns",21,"12"
"4224","2009-01","Phoenix.Suns",18,"01"
"4225","2009-02","Phoenix.Suns",24,"02"
"4226","2009-03","Phoenix.Suns",18,"03"
"4227","2009-04","Phoenix.Suns",11,"04"
"4228","2009-05","Phoenix.Suns",7,"05"
"4229","2009-06","Phoenix.Suns",10,"06"
"4230","2009-07","Phoenix.Suns",9,"07"
"4231","2009-08","Phoenix.Suns",7,"08"
"4232","2009-09","Phoenix.Suns",6,"09"
"4233","2009-10","Phoenix.Suns",12,"10"
"4234","2009-11","Phoenix.Suns",20,"11"
"4235","2009-12","Phoenix.Suns",18,"12"
"4236","2010-01","Phoenix.Suns",15,"01"
"4237","2010-02","Phoenix.Suns",14,"02"
"4238","2010-03","Phoenix.Suns",15,"03"
"4239","2010-04","Phoenix.Suns",29,"04"
"4240","2010-05","Phoenix.Suns",100,"05"
"4241","2010-06","Phoenix.Suns",10,"06"
"4242","2010-07","Phoenix.Suns",14,"07"
"4243","2010-08","Phoenix.Suns",8,"08"
"4244","2010-09","Phoenix.Suns",8,"09"
"4245","2010-10","Phoenix.Suns",15,"10"
"4246","2010-11","Phoenix.Suns",19,"11"
"4247","2010-12","Phoenix.Suns",20,"12"
"4248","2011-01","Phoenix.Suns",21,"01"
"4249","2011-02","Phoenix.Suns",20,"02"
"4250","2011-03","Phoenix.Suns",20,"03"
"4251","2011-04","Phoenix.Suns",12,"04"
"4252","2011-05","Phoenix.Suns",10,"05"
"4253","2011-06","Phoenix.Suns",10,"06"
"4254","2011-07","Phoenix.Suns",5,"07"
"4255","2011-08","Phoenix.Suns",4,"08"
"4256","2011-09","Phoenix.Suns",4,"09"
"4257","2011-10","Phoenix.Suns",4,"10"
"4258","2011-11","Phoenix.Suns",5,"11"
"4259","2011-12","Phoenix.Suns",17,"12"
"4260","2012-01","Phoenix.Suns",19,"01"
"4261","2012-02","Phoenix.Suns",17,"02"
"4262","2012-03","Phoenix.Suns",18,"03"
"4263","2012-04","Phoenix.Suns",19,"04"
"4264","2012-05","Phoenix.Suns",8,"05"
"4265","2012-06","Phoenix.Suns",8,"06"
"4266","2012-07","Phoenix.Suns",16,"07"
"4267","2012-08","Phoenix.Suns",8,"08"
"4268","2012-09","Phoenix.Suns",6,"09"
"4269","2012-10","Phoenix.Suns",12,"10"
"4270","2012-11","Phoenix.Suns",18,"11"
"4271","2012-12","Phoenix.Suns",16,"12"
"4272","2013-01","Phoenix.Suns",19,"01"
"4273","2013-02","Phoenix.Suns",18,"02"
"4274","2013-03","Phoenix.Suns",15,"03"
"4275","2013-04","Phoenix.Suns",11,"04"
"4276","2013-05","Phoenix.Suns",11,"05"
"4277","2013-06","Phoenix.Suns",12,"06"
"4278","2013-07","Phoenix.Suns",12,"07"
"4279","2013-08","Phoenix.Suns",11,"08"
"4280","2013-09","Phoenix.Suns",7,"09"
"4281","2013-10","Phoenix.Suns",12,"10"
"4282","2013-11","Phoenix.Suns",19,"11"
"4283","2013-12","Phoenix.Suns",18,"12"
"4284","2014-01","Phoenix.Suns",21,"01"
"4285","2014-02","Phoenix.Suns",23,"02"
"4286","2014-03","Phoenix.Suns",21,"03"
"4287","2014-04","Phoenix.Suns",18,"04"
"4288","2014-05","Phoenix.Suns",8,"05"
"4289","2014-06","Phoenix.Suns",12,"06"
"4290","2014-07","Phoenix.Suns",19,"07"
"4291","2014-08","Phoenix.Suns",10,"08"
"4292","2014-09","Phoenix.Suns",9,"09"
"4293","2014-10","Phoenix.Suns",15,"10"
"4294","2014-11","Phoenix.Suns",21,"11"
"4295","2014-12","Phoenix.Suns",18,"12"
"4296","2015-01","Phoenix.Suns",24,"01"
"4297","2015-02","Phoenix.Suns",24,"02"
"4298","2015-03","Phoenix.Suns",18,"03"
"4299","2015-04","Phoenix.Suns",11,"04"
"4300","2015-05","Phoenix.Suns",7,"05"
"4301","2015-06","Phoenix.Suns",10,"06"
"4302","2015-07","Phoenix.Suns",16,"07"
"4303","2015-08","Phoenix.Suns",8,"08"
"4304","2015-09","Phoenix.Suns",8,"09"
"4305","2015-10","Phoenix.Suns",13,"10"
"4306","2015-11","Phoenix.Suns",21,"11"
"4307","2015-12","Phoenix.Suns",20,"12"
"4308","2016-01","Phoenix.Suns",19,"01"
"4309","2016-02","Phoenix.Suns",21,"02"
"4310","2016-03","Phoenix.Suns",18,"03"
"4311","2016-04","Phoenix.Suns",12,"04"
"4312","2016-05","Phoenix.Suns",9,"05"
"4313","2016-06","Phoenix.Suns",15,"06"
"4314","2016-07","Phoenix.Suns",15,"07"
"4315","2016-08","Phoenix.Suns",7,"08"
"4316","2016-09","Phoenix.Suns",7,"09"
"4317","2016-10","Phoenix.Suns",17,"10"
"4318","2016-11","Phoenix.Suns",21,"11"
"4319","2016-12","Phoenix.Suns",19,"12"
"4320","2017-01","Phoenix.Suns",19,"01"
"4321","2017-02","Phoenix.Suns",20,"02"
"4322","2017-03","Phoenix.Suns",24,"03"
"4323","2017-04","Phoenix.Suns",16,"04"
"4324","2017-05","Phoenix.Suns",10,"05"
"4325","2017-06","Phoenix.Suns",17,"06"
"4326","2017-07","Phoenix.Suns",19,"07"
"4327","2017-08","Phoenix.Suns",12,"08"
"4328","2017-09","Phoenix.Suns",8,"09"
"4329","2017-10","Phoenix.Suns",29,"10"
"4330","2017-11","Phoenix.Suns",29,"11"
"4331","2017-12","Phoenix.Suns",20,"12"
"4332","2018-01","Phoenix.Suns",20,"01"
"4333","2018-02","Phoenix.Suns",24,"02"
"4334","2018-03","Phoenix.Suns",21,"03"
"4335","2018-04","Phoenix.Suns",14,"04"
"4336","2018-05","Phoenix.Suns",15,"05"
"4337","2018-06","Phoenix.Suns",21,"06"
"4338","2018-07","Phoenix.Suns",20,"07"
"4339","2018-08","Phoenix.Suns",10,"08"
"4340","2018-09","Phoenix.Suns",12,"09"
"4341","2018-10","Phoenix.Suns",32,"10"
"4342","2018-11","Phoenix.Suns",27,"11"
"4343","2018-12","Phoenix.Suns",34,"12"
"4344","2019-01","Phoenix.Suns",25,"01"
"4345","2004-01","Portland.Trail.Blazers",14,"01"
"4346","2004-02","Portland.Trail.Blazers",17,"02"
"4347","2004-03","Portland.Trail.Blazers",14,"03"
"4348","2004-04","Portland.Trail.Blazers",12,"04"
"4349","2004-05","Portland.Trail.Blazers",8,"05"
"4350","2004-06","Portland.Trail.Blazers",10,"06"
"4351","2004-07","Portland.Trail.Blazers",8,"07"
"4352","2004-08","Portland.Trail.Blazers",7,"08"
"4353","2004-09","Portland.Trail.Blazers",10,"09"
"4354","2004-10","Portland.Trail.Blazers",12,"10"
"4355","2004-11","Portland.Trail.Blazers",16,"11"
"4356","2004-12","Portland.Trail.Blazers",14,"12"
"4357","2005-01","Portland.Trail.Blazers",14,"01"
"4358","2005-02","Portland.Trail.Blazers",15,"02"
"4359","2005-03","Portland.Trail.Blazers",15,"03"
"4360","2005-04","Portland.Trail.Blazers",10,"04"
"4361","2005-05","Portland.Trail.Blazers",7,"05"
"4362","2005-06","Portland.Trail.Blazers",11,"06"
"4363","2005-07","Portland.Trail.Blazers",10,"07"
"4364","2005-08","Portland.Trail.Blazers",8,"08"
"4365","2005-09","Portland.Trail.Blazers",10,"09"
"4366","2005-10","Portland.Trail.Blazers",13,"10"
"4367","2005-11","Portland.Trail.Blazers",14,"11"
"4368","2005-12","Portland.Trail.Blazers",15,"12"
"4369","2006-01","Portland.Trail.Blazers",13,"01"
"4370","2006-02","Portland.Trail.Blazers",12,"02"
"4371","2006-03","Portland.Trail.Blazers",17,"03"
"4372","2006-04","Portland.Trail.Blazers",11,"04"
"4373","2006-05","Portland.Trail.Blazers",9,"05"
"4374","2006-06","Portland.Trail.Blazers",13,"06"
"4375","2006-07","Portland.Trail.Blazers",10,"07"
"4376","2006-08","Portland.Trail.Blazers",9,"08"
"4377","2006-09","Portland.Trail.Blazers",9,"09"
"4378","2006-10","Portland.Trail.Blazers",13,"10"
"4379","2006-11","Portland.Trail.Blazers",18,"11"
"4380","2006-12","Portland.Trail.Blazers",15,"12"
"4381","2007-01","Portland.Trail.Blazers",15,"01"
"4382","2007-02","Portland.Trail.Blazers",15,"02"
"4383","2007-03","Portland.Trail.Blazers",12,"03"
"4384","2007-04","Portland.Trail.Blazers",10,"04"
"4385","2007-05","Portland.Trail.Blazers",14,"05"
"4386","2007-06","Portland.Trail.Blazers",24,"06"
"4387","2007-07","Portland.Trail.Blazers",17,"07"
"4388","2007-08","Portland.Trail.Blazers",12,"08"
"4389","2007-09","Portland.Trail.Blazers",10,"09"
"4390","2007-10","Portland.Trail.Blazers",15,"10"
"4391","2007-11","Portland.Trail.Blazers",17,"11"
"4392","2007-12","Portland.Trail.Blazers",28,"12"
"4393","2008-01","Portland.Trail.Blazers",30,"01"
"4394","2008-02","Portland.Trail.Blazers",21,"02"
"4395","2008-03","Portland.Trail.Blazers",17,"03"
"4396","2008-04","Portland.Trail.Blazers",13,"04"
"4397","2008-05","Portland.Trail.Blazers",10,"05"
"4398","2008-06","Portland.Trail.Blazers",16,"06"
"4399","2008-07","Portland.Trail.Blazers",15,"07"
"4400","2008-08","Portland.Trail.Blazers",11,"08"
"4401","2008-09","Portland.Trail.Blazers",12,"09"
"4402","2008-10","Portland.Trail.Blazers",27,"10"
"4403","2008-11","Portland.Trail.Blazers",32,"11"
"4404","2008-12","Portland.Trail.Blazers",35,"12"
"4405","2009-01","Portland.Trail.Blazers",26,"01"
"4406","2009-02","Portland.Trail.Blazers",28,"02"
"4407","2009-03","Portland.Trail.Blazers",30,"03"
"4408","2009-04","Portland.Trail.Blazers",52,"04"
"4409","2009-05","Portland.Trail.Blazers",14,"05"
"4410","2009-06","Portland.Trail.Blazers",16,"06"
"4411","2009-07","Portland.Trail.Blazers",21,"07"
"4412","2009-08","Portland.Trail.Blazers",12,"08"
"4413","2009-09","Portland.Trail.Blazers",14,"09"
"4414","2009-10","Portland.Trail.Blazers",25,"10"
"4415","2009-11","Portland.Trail.Blazers",28,"11"
"4416","2009-12","Portland.Trail.Blazers",28,"12"
"4417","2010-01","Portland.Trail.Blazers",28,"01"
"4418","2010-02","Portland.Trail.Blazers",26,"02"
"4419","2010-03","Portland.Trail.Blazers",22,"03"
"4420","2010-04","Portland.Trail.Blazers",39,"04"
"4421","2010-05","Portland.Trail.Blazers",10,"05"
"4422","2010-06","Portland.Trail.Blazers",13,"06"
"4423","2010-07","Portland.Trail.Blazers",18,"07"
"4424","2010-08","Portland.Trail.Blazers",11,"08"
"4425","2010-09","Portland.Trail.Blazers",11,"09"
"4426","2010-10","Portland.Trail.Blazers",26,"10"
"4427","2010-11","Portland.Trail.Blazers",28,"11"
"4428","2010-12","Portland.Trail.Blazers",22,"12"
"4429","2011-01","Portland.Trail.Blazers",26,"01"
"4430","2011-02","Portland.Trail.Blazers",33,"02"
"4431","2011-03","Portland.Trail.Blazers",31,"03"
"4432","2011-04","Portland.Trail.Blazers",50,"04"
"4433","2011-05","Portland.Trail.Blazers",12,"05"
"4434","2011-06","Portland.Trail.Blazers",16,"06"
"4435","2011-07","Portland.Trail.Blazers",8,"07"
"4436","2011-08","Portland.Trail.Blazers",8,"08"
"4437","2011-09","Portland.Trail.Blazers",7,"09"
"4438","2011-10","Portland.Trail.Blazers",7,"10"
"4439","2011-11","Portland.Trail.Blazers",8,"11"
"4440","2011-12","Portland.Trail.Blazers",33,"12"
"4441","2012-01","Portland.Trail.Blazers",38,"01"
"4442","2012-02","Portland.Trail.Blazers",32,"02"
"4443","2012-03","Portland.Trail.Blazers",34,"03"
"4444","2012-04","Portland.Trail.Blazers",19,"04"
"4445","2012-05","Portland.Trail.Blazers",10,"05"
"4446","2012-06","Portland.Trail.Blazers",16,"06"
"4447","2012-07","Portland.Trail.Blazers",21,"07"
"4448","2012-08","Portland.Trail.Blazers",10,"08"
"4449","2012-09","Portland.Trail.Blazers",9,"09"
"4450","2012-10","Portland.Trail.Blazers",17,"10"
"4451","2012-11","Portland.Trail.Blazers",30,"11"
"4452","2012-12","Portland.Trail.Blazers",23,"12"
"4453","2013-01","Portland.Trail.Blazers",26,"01"
"4454","2013-02","Portland.Trail.Blazers",23,"02"
"4455","2013-03","Portland.Trail.Blazers",20,"03"
"4456","2013-04","Portland.Trail.Blazers",16,"04"
"4457","2013-05","Portland.Trail.Blazers",9,"05"
"4458","2013-06","Portland.Trail.Blazers",12,"06"
"4459","2013-07","Portland.Trail.Blazers",16,"07"
"4460","2013-08","Portland.Trail.Blazers",9,"08"
"4461","2013-09","Portland.Trail.Blazers",8,"09"
"4462","2013-10","Portland.Trail.Blazers",16,"10"
"4463","2013-11","Portland.Trail.Blazers",36,"11"
"4464","2013-12","Portland.Trail.Blazers",55,"12"
"4465","2014-01","Portland.Trail.Blazers",42,"01"
"4466","2014-02","Portland.Trail.Blazers",34,"02"
"4467","2014-03","Portland.Trail.Blazers",33,"03"
"4468","2014-04","Portland.Trail.Blazers",69,"04"
"4469","2014-05","Portland.Trail.Blazers",100,"05"
"4470","2014-06","Portland.Trail.Blazers",12,"06"
"4471","2014-07","Portland.Trail.Blazers",13,"07"
"4472","2014-08","Portland.Trail.Blazers",9,"08"
"4473","2014-09","Portland.Trail.Blazers",8,"09"
"4474","2014-10","Portland.Trail.Blazers",20,"10"
"4475","2014-11","Portland.Trail.Blazers",43,"11"
"4476","2014-12","Portland.Trail.Blazers",44,"12"
"4477","2015-01","Portland.Trail.Blazers",45,"01"
"4478","2015-02","Portland.Trail.Blazers",36,"02"
"4479","2015-03","Portland.Trail.Blazers",37,"03"
"4480","2015-04","Portland.Trail.Blazers",53,"04"
"4481","2015-05","Portland.Trail.Blazers",10,"05"
"4482","2015-06","Portland.Trail.Blazers",15,"06"
"4483","2015-07","Portland.Trail.Blazers",23,"07"
"4484","2015-08","Portland.Trail.Blazers",10,"08"
"4485","2015-09","Portland.Trail.Blazers",9,"09"
"4486","2015-10","Portland.Trail.Blazers",22,"10"
"4487","2015-11","Portland.Trail.Blazers",35,"11"
"4488","2015-12","Portland.Trail.Blazers",29,"12"
"4489","2016-01","Portland.Trail.Blazers",32,"01"
"4490","2016-02","Portland.Trail.Blazers",45,"02"
"4491","2016-03","Portland.Trail.Blazers",41,"03"
"4492","2016-04","Portland.Trail.Blazers",81,"04"
"4493","2016-05","Portland.Trail.Blazers",90,"05"
"4494","2016-06","Portland.Trail.Blazers",17,"06"
"4495","2016-07","Portland.Trail.Blazers",26,"07"
"4496","2016-08","Portland.Trail.Blazers",10,"08"
"4497","2016-09","Portland.Trail.Blazers",11,"09"
"4498","2016-10","Portland.Trail.Blazers",32,"10"
"4499","2016-11","Portland.Trail.Blazers",41,"11"
"4500","2016-12","Portland.Trail.Blazers",36,"12"
"4501","2017-01","Portland.Trail.Blazers",43,"01"
"4502","2017-02","Portland.Trail.Blazers",32,"02"
"4503","2017-03","Portland.Trail.Blazers",44,"03"
"4504","2017-04","Portland.Trail.Blazers",72,"04"
"4505","2017-05","Portland.Trail.Blazers",13,"05"
"4506","2017-06","Portland.Trail.Blazers",20,"06"
"4507","2017-07","Portland.Trail.Blazers",25,"07"
"4508","2017-08","Portland.Trail.Blazers",14,"08"
"4509","2017-09","Portland.Trail.Blazers",14,"09"
"4510","2017-10","Portland.Trail.Blazers",37,"10"
"4511","2017-11","Portland.Trail.Blazers",39,"11"
"4512","2017-12","Portland.Trail.Blazers",36,"12"
"4513","2018-01","Portland.Trail.Blazers",41,"01"
"4514","2018-02","Portland.Trail.Blazers",39,"02"
"4515","2018-03","Portland.Trail.Blazers",71,"03"
"4516","2018-04","Portland.Trail.Blazers",73,"04"
"4517","2018-05","Portland.Trail.Blazers",11,"05"
"4518","2018-06","Portland.Trail.Blazers",15,"06"
"4519","2018-07","Portland.Trail.Blazers",25,"07"
"4520","2018-08","Portland.Trail.Blazers",11,"08"
"4521","2018-09","Portland.Trail.Blazers",13,"09"
"4522","2018-10","Portland.Trail.Blazers",48,"10"
"4523","2018-11","Portland.Trail.Blazers",53,"11"
"4524","2018-12","Portland.Trail.Blazers",45,"12"
"4525","2019-01","Portland.Trail.Blazers",45,"01"
"4526","2004-01","Sacramento.Kings",43,"01"
"4527","2004-02","Sacramento.Kings",44,"02"
"4528","2004-03","Sacramento.Kings",46,"03"
"4529","2004-04","Sacramento.Kings",68,"04"
"4530","2004-05","Sacramento.Kings",91,"05"
"4531","2004-06","Sacramento.Kings",21,"06"
"4532","2004-07","Sacramento.Kings",24,"07"
"4533","2004-08","Sacramento.Kings",19,"08"
"4534","2004-09","Sacramento.Kings",16,"09"
"4535","2004-10","Sacramento.Kings",26,"10"
"4536","2004-11","Sacramento.Kings",35,"11"
"4537","2004-12","Sacramento.Kings",30,"12"
"4538","2005-01","Sacramento.Kings",42,"01"
"4539","2005-02","Sacramento.Kings",39,"02"
"4540","2005-03","Sacramento.Kings",24,"03"
"4541","2005-04","Sacramento.Kings",31,"04"
"4542","2005-05","Sacramento.Kings",19,"05"
"4543","2005-06","Sacramento.Kings",13,"06"
"4544","2005-07","Sacramento.Kings",18,"07"
"4545","2005-08","Sacramento.Kings",18,"08"
"4546","2005-09","Sacramento.Kings",14,"09"
"4547","2005-10","Sacramento.Kings",27,"10"
"4548","2005-11","Sacramento.Kings",34,"11"
"4549","2005-12","Sacramento.Kings",30,"12"
"4550","2006-01","Sacramento.Kings",28,"01"
"4551","2006-02","Sacramento.Kings",27,"02"
"4552","2006-03","Sacramento.Kings",28,"03"
"4553","2006-04","Sacramento.Kings",33,"04"
"4554","2006-05","Sacramento.Kings",31,"05"
"4555","2006-06","Sacramento.Kings",14,"06"
"4556","2006-07","Sacramento.Kings",14,"07"
"4557","2006-08","Sacramento.Kings",10,"08"
"4558","2006-09","Sacramento.Kings",11,"09"
"4559","2006-10","Sacramento.Kings",23,"10"
"4560","2006-11","Sacramento.Kings",28,"11"
"4561","2006-12","Sacramento.Kings",28,"12"
"4562","2007-01","Sacramento.Kings",23,"01"
"4563","2007-02","Sacramento.Kings",22,"02"
"4564","2007-03","Sacramento.Kings",19,"03"
"4565","2007-04","Sacramento.Kings",18,"04"
"4566","2007-05","Sacramento.Kings",10,"05"
"4567","2007-06","Sacramento.Kings",16,"06"
"4568","2007-07","Sacramento.Kings",16,"07"
"4569","2007-08","Sacramento.Kings",12,"08"
"4570","2007-09","Sacramento.Kings",10,"09"
"4571","2007-10","Sacramento.Kings",20,"10"
"4572","2007-11","Sacramento.Kings",23,"11"
