"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"4275",2011-05-01,"PhoenixSuns",1,5,3.06000190738361,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.34655072573607,-2.06000190738361,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4276",2011-06-01,"PhoenixSuns",1,6,2.14650021226145,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.42655363265935,-1.14650021226145,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4277",2011-07-01,"PhoenixSuns",1,7,1.4703954818871,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.68646582610338,-0.470395481887099,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4278",2011-08-01,"PhoenixSuns",0,8,0.290353628311914,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.46908556086525,-0.290353628311914,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4279",2011-09-01,"PhoenixSuns",0,9,0.172174511455907,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.34532843087025,-0.172174511455907,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4280",2011-10-01,"PhoenixSuns",0,10,1.62849199591809,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.86485877128982,-1.62849199591809,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4281",2011-11-01,"PhoenixSuns",0,11,2.30082583827718,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.54372037048726,-2.30082583827718,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4282",2011-12-01,"PhoenixSuns",2,12,2.25353990811885,"2010",40,42,0.488,2,"Did Not Make Playoffs","S. Nash (7.9)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.50652730319318,-0.253539908118849,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4283",2012-01-01,"PhoenixSuns",2,1,2.25543851889502,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.51009041356363,-0.255438518895017,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4284",2012-02-01,"PhoenixSuns",2,2,2.23478365101255,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.50556062335012,-0.234783651012546,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4285",2012-03-01,"PhoenixSuns",2,3,1.98500386217776,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.22546429162897,0.0149961378222434,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4286",2012-04-01,"PhoenixSuns",2,4,2.47544558379943,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.73873761544778,-0.475445583799432,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4287",2012-05-01,"PhoenixSuns",1,5,3.20621035495256,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.50360853853547,-2.20621035495256,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4288",2012-06-01,"PhoenixSuns",1,6,2.27024550339297,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.5609885661208,-1.27024550339297,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4289",2012-07-01,"PhoenixSuns",2,7,1.57751524686188,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.80270187907574,0.422484753138124,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4290",2012-08-01,"PhoenixSuns",1,8,0.368455970657793,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.55538603354488,0.631544029342207,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4291",2012-09-01,"PhoenixSuns",1,9,0.247370809944671,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.42858569543525,0.752629190055329,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4292",2012-10-01,"PhoenixSuns",1,10,1.73949938009035,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.98548153602907,-0.739499380090349,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4293",2012-11-01,"PhoenixSuns",2,11,2.42836602185171,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.68103645323956,-0.428366021851714,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4294",2012-12-01,"PhoenixSuns",1,12,2.379917322919,"2011",33,33,0.5,3,"Did Not Make Playoffs","M. Gortat (7.6)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.64292880232349,-1.379917322919,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4295",2013-01-01,"PhoenixSuns",2,1,0.250352261961972,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.34537302431243,1.74964773803803,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4296",2013-02-01,"PhoenixSuns",2,2,0.237752792553665,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.34260985228218,1.76224720744634,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4297",2013-03-01,"PhoenixSuns",1,3,0.0853871213644433,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.17175108993228,0.914612878635557,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4298",2013-04-01,"PhoenixSuns",1,4,0.384556571553666,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.48484781746176,0.615443428446334,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4299",2013-05-01,"PhoenixSuns",1,5,0.830323081957073,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.95141908054525,0.169676918042927,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4300",2013-06-01,"PhoenixSuns",1,6,0.259384522505723,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.3764208973723,0.740615477494277,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4301",2013-07-01,"PhoenixSuns",1,7,-0.163180933978244,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.913866018274814,1.16318093397824,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4302",2013-08-01,"PhoenixSuns",1,8,-0.900707092462735,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.153003352500987,1.90070709246273,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4303",2013-09-01,"PhoenixSuns",1,9,-0.974569040497739,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.0756551462541108,1.97456904049774,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4304",2013-10-01,"PhoenixSuns",1,10,-0.0643706127088755,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.02536160901634,1.06437061270888,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4305",2013-11-01,"PhoenixSuns",2,11,0.355838038765557,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.44965010851474,1.64416196123444,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4306",2013-12-01,"PhoenixSuns",2,12,0.3262843324166,"2012",25,57,0.305,5,"Did Not Make Playoffs","G. Dragic (5.7)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.42640444145594,1.6737156675834,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4307",2014-01-01,"PhoenixSuns",2,1,3.12945047704532,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.45368517298083,-1.12945047704532,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4308",2014-02-01,"PhoenixSuns",2,2,3.10528428162283,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.44838531843101,-1.10528428162283,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4309",2014-03-01,"PhoenixSuns",2,3,2.81304192868612,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.12067261031727,-0.813041928686124,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4310",2014-04-01,"PhoenixSuns",2,4,3.38685874298348,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.72120239918528,-1.38685874298348,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4311",2014-05-01,"PhoenixSuns",1,5,4.24185352523264,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,5.61610137919788,-3.24185352523264,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4312",2014-06-01,"PhoenixSuns",1,6,3.14677464890792,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.51323601147271,-2.14677464890792,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4313",2014-07-01,"PhoenixSuns",2,7,2.33628024876654,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.62604058763,-0.336280248766543,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4314",2014-08-01,"PhoenixSuns",1,8,0.921680895607766,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.16668104835888,0.078319104392234,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4315",2014-09-01,"PhoenixSuns",1,9,0.780011257573414,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.01832465277061,0.219988742426586,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4316",2014-10-01,"PhoenixSuns",1,10,2.52580168464386,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.83989278626539,-1.52580168464386,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4317",2014-11-01,"PhoenixSuns",2,11,3.33177565550465,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.65369203940166,-1.33177565550465,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4318",2014-12-01,"PhoenixSuns",2,12,3.27509067775337,"2013",48,34,0.585,3,"Did Not Make Playoffs","G. Dragic (10.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.60910608782985,-1.27509067775337,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4319",2015-01-01,"PhoenixSuns",2,1,2.00865867188787,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.24366365796348,-0.00865867188787295,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4320",2015-02-01,"PhoenixSuns",2,2,1.98899523766376,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.23935129768022,0.0110047623362393,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4321",2015-03-01,"PhoenixSuns",2,3,1.75120487869304,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.97269958988168,0.248795121306959,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4322",2015-04-01,"PhoenixSuns",1,4,2.21810539767688,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.4613357941572,-1.21810539767688,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4323",2015-05-01,"PhoenixSuns",1,5,2.91379345981465,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,4.18949291293667,-1.91379345981465,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4324",2015-06-01,"PhoenixSuns",1,6,2.02275492112992,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.2921186991979,-1.02275492112992,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4325",2015-07-01,"PhoenixSuns",1,7,1.36327571691232,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.57022977313101,-0.363275716912322,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4326",2015-08-01,"PhoenixSuns",1,8,0.212251285966035,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.38278508818563,0.787748714033965,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4327",2015-09-01,"PhoenixSuns",1,9,0.0969782129671435,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.26207116630526,0.903021787032857,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4328",2015-10-01,"PhoenixSuns",1,10,1.51748461174583,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.74423600655058,-0.517484611745829,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4329",2015-11-01,"PhoenixSuns",2,11,2.17328565470265,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.40640428773496,-0.173285654702648,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4330",2015-12-01,"PhoenixSuns",2,12,2.1271624933187,"2014",39,43,0.476,3,"Did Not Make Playoffs","E. Bledsoe (7.0)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,3.37012580406286,-0.127162493318702,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4331",2016-01-01,"PhoenixSuns",2,1,-0.0067100786704688,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.06784515389561,2.00671007867047,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4332",2016-02-01,"PhoenixSuns",2,2,-0.0182768046846529,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.06530847137604,2.01827680468465,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4333",2016-03-01,"PhoenixSuns",2,3,-0.158153486432135,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.908454525612192,2.15815348643214,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4334",2016-04-01,"PhoenixSuns",1,4,0.116493877676004,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.19588758695073,0.883506122323996,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4335",2016-05-01,"PhoenixSuns",1,5,0.525722149521755,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.62421530387983,0.474277850478245,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4336",2016-06-01,"PhoenixSuns",1,6,0.0015818326483843,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.09634811932762,0.998418167351616,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4337",2016-07-01,"PhoenixSuns",1,7,-0.386347111009028,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.671707574582388,1.38634711100903,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4338",2016-08-01,"PhoenixSuns",1,8,-1.06342030568331,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,-0.0267892989148968,2.06342030568331,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4339",2016-09-01,"PhoenixSuns",1,9,-1.13122799568266,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,-0.0977974882562909,2.13122799568266,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4340",2016-10-01,"PhoenixSuns",2,10,-0.295635996401083,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.77406418247625,2.29563599640108,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4341",2016-11-01,"PhoenixSuns",2,11,0.0901293229852809,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.16357493611412,1.90987067701472,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4342",2016-12-01,"PhoenixSuns",2,12,0.0629980515829596,"2015",23,59,0.28,4,"Did Not Make Playoffs","M. Teletovic (3.8)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.14223465160112,1.93700194841704,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4343",2017-01-01,"PhoenixSuns",2,1,0.1269623384584,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.21215964651235,1.8730376615416,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4344",2017-02-01,"PhoenixSuns",2,2,0.114858585879272,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.20950518944723,1.88514141412073,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4345",2017-03-01,"PhoenixSuns",2,3,-0.0315123703779148,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.04536873905864,2.03151237037791,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4346",2017-04-01,"PhoenixSuns",1,4,0.255886478492387,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.34614690681646,0.744113521507613,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4347",2017-05-01,"PhoenixSuns",1,5,0.68411463438812,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.79436126774585,0.31588536561188,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4348",2017-06-01,"PhoenixSuns",2,6,0.135639231374201,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.24198596391085,1.8643607686258,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4349",2017-07-01,"PhoenixSuns",2,7,-0.270300698953021,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.797629965302449,2.27030069895302,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4350",2017-08-01,"PhoenixSuns",1,8,-0.978809434808613,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.0667028798213622,1.97880943480861,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4351",2017-09-01,"PhoenixSuns",1,9,-1.0497653389865,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,-0.00760211831088231,2.0497653389865,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4352",2017-10-01,"PhoenixSuns",3,10,-0.175377996881136,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,0.904738844277098,3.17537799688114,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4353",2017-11-01,"PhoenixSuns",3,11,0.228297855191024,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.31233402576244,2.77170214480898,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4354",2017-12-01,"PhoenixSuns",2,12,0.199906917616453,"2016",24,58,0.293,5,"Did Not Make Playoffs","E. Bledsoe (5.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,1.29000294232563,1.80009308238355,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
"4355",2018-01-01,"PhoenixSuns",2,1,1.0009742966087,"2017",14,23,0.378,3,"Did Not Make Playoffs","A. Len (2.3)","No Playoffs",-0.524704707781812,0.279702080667135,-0.804406788448948,"Phoenix",1864000,2.15575440592955,0.999025703391298,"Dark Horse",-0.748380173929485,0,-1.63656460561305,-0.888184431683568
